pid,ad_title,target_age_group,target_gender,target_mood,target_weather
USGEDXF8WCCHJDHE,Link+ Flexible Portable Lamp LP-3PCS USB Led Light,18-39,Male,neutral,sunny
USGEE2FECFENWUNS,ShadowFax Handheld Mini Air Conditioner Mini Cooler USB USB Fan,18-39,Male,neutral,sunny
BRHEDHHT2NQFVKPS,Scrap Wood Birdhouse SB-GREEN-1 Bird House,18-39,Male,neutral,sunny
PPMEAGMF2DUBEYGT,Tootpado Art Plastic Punches & Punching Machines,18-39,Male,neutral,sunny
USGEEF3Q6BUZYPSE,Orcel Good Quality Portable Flexible USB USB Fan,18-39,Male,neutral,sunny
ACCE3TJ44HKVG7NN,JJC LH-06  Lens Hood,18-39,Male,neutral,sunny
KRTE8JZ9FG9ZVZCF,SAP Casual Printed Women's Kurti,18-39,Female,neutral,sunny
PEBED5CDEVZWJN4D,Jerry's Jppb11584 XL Pet Bed,18-39,Male,neutral,sunny
USGEDDUFGZ6TVAZU,Techone+ Flexible SE122103-GREEN USB Led Light,18-39,Male,neutral,sunny
USGEDHJ8KEWQQGWP,Sitech 4 Port High Speed 3.0 USB USB Hub,18-39,Male,neutral,sunny
USGEDMYNBNACWGHG,Himtek light led 1 USB Led Light,18-39,Male,neutral,sunny
USGEDSGQYHMHBZGH,RRP Born To Have Lxs-001 USB Led Light,18-39,Male,neutral,sunny
SNDDXV3VZFNJSGBD,Yepme Women Wedges,18-39,Female,neutral,sunny
BALDHX8K5AFFMCGY,adidas 3 Stripe D 29.5 Basketball -   Size: 7,18-39,Male,neutral,sunny
USGEDZF2Y87ECZHK,KLIQVIK SIX PORT USB HUB FOR I PHONE 4 MOBILES TR-256 USB USB Hub,18-39,Male,neutral,sunny
BALDFF7HX853MTHJ,Kipsta Tarmak T7 Basketball -   Size: 7,18-39,Male,neutral,sunny
KRTE3SBUBNNRSK7G,Shop Rajasthan Casual Solid Women's Kurti,18-39,Female,neutral,sunny
KRTEBHDRFYH6WG2G,"Shop Rajasthan Casual, Formal Floral Print Women's Kurti",18-39,Female,neutral,sunny
USGEDZF2UQ38HTJ5,KLIQVIK SIX PORT USB HUB FOR SAMSUNG MOBILES TR-252 USB USB Hub,18-39,Male,neutral,sunny
USGEDZEKBZKVYEZC,ShopFloor.XYZ USB Light with 13 LED UL001 USB Laptop Accessory,18-39,Male,neutral,sunny
USGEDZX5ERUQRW8B,Iconnect World External Adapter 7.1 Channel Audio Output + Mic Input USB Sound Card,18-39,Male,neutral,sunny
BALDXVA6HJASHTDW,Nivia Destroyer Basketball -   Size: 7,18-39,Male,neutral,sunny
KRTEBZ7AQXFKH3QZ,Pallash Casual Solid Women's Kurti,18-39,Female,neutral,sunny
USGEE5RFHDHCRFSU,Memore Portable and Flexible Lamp MMULL-Green USB Led Light,18-39,Male,neutral,sunny
SNDEDGMDSPZY9PCZ,Anouk Women Wedges,18-39,Female,neutral,sunny
BALDMEYGWWRZ4DAC,Spalding Cross Over Basketball -   Size: 5,18-39,Male,neutral,sunny
USGEDDUFVYWDWFYT,Techone+ Portable SE122101-ORANGE USB Led Light,18-39,Male,neutral,sunny
USGEB59M4HDG7HZN,Casotec Plexible LED Light 275014 Led Light USB Led Light,18-39,Male,neutral,sunny
USGEE5MZJ2GZUXET,"Techone+ Portable Power Bank, and Laptops_4 set USB Led Light",18-39,Male,neutral,sunny
SNDE6ZCMAB4KCF5B,Liza Women Wedges,18-39,Female,neutral,sunny
USGEB3HTYWCYT2HY,Epresent Mfan 1 Fan USB USB Fan,18-39,Male,neutral,sunny
SNDE8TQC4UGDTQMP,Catwalk Women Wedges,18-39,Female,neutral,sunny
SNDE7ZK8EPDFJKU3,Marc Loire Women Wedges,18-39,Female,neutral,sunny
USGEE5NQT9HEQQBE,Task Logistics Audio Receiver H-366 USB Bluetooth,18-39,Male,neutral,sunny
TRODN38Q8HHZHRFE,Feetje Trousers,18-39,Male,neutral,sunny
TRODYXVC8MXEWWQR,Little Kangaroos Girl's Trousers,18-39,Female,neutral,sunny
BALDD3CZ38D4XFKH,"Spalding Chicago Bulls Basketball -   Size: 7,  Diameter: 74 cm",18-39,Male,neutral,sunny
KRTDYKKZZFC9WSSR,Pannkh Casual Printed Women's Kurti,18-39,Female,neutral,sunny
BBAEDUQPZF7SKG2J,"Love Bright Jewelry Sterling Silver Cubic Zirconia, Sapphire Rhodium Bracelet",18-39,Female,neutral,sunny
BBAEDUQZTHS9EUDF,"Love Bright Jewelry Sterling Silver Cubic Zirconia, Sapphire Rhodium Bracelet",18-39,Female,neutral,sunny
BBAEDUQN27S2S8KW,"Love Bright Jewelry Sterling Silver Cubic Zirconia, Sapphire Rhodium Bracelet",18-39,Female,neutral,sunny
USGEDDUFS7BGDFRH,Techone+ Portable SE122103-ORANGE USB Led Light,18-39,Male,neutral,sunny
USGEDDUFWRC4DM9G,Techone+ Flexible SE122103-BLUE USB Led Light,18-39,Male,neutral,sunny
USGEE6Y3HQ4GY58T,LUV LUV MP3 PLAYER MP3 RED PLAYER USB Sound Card,18-39,Male,neutral,sunny
USGEBZ7UHGHM4F7T,Casotec USB Fan 275030 Portable Fan USB USB Fan,18-39,Male,neutral,sunny
USGEEF3QGH8GPGRU,Orcel Good Quality Portable Flexible USB USB Fan,18-39,Male,neutral,sunny
USGECXHFRRHFGRG2,Rock Rocket Desktop Charger 6950290687051 USB USB Hub,18-39,Male,neutral,sunny
USGEBZZ3Y567FZKP,Mydress Mystyle Bulb Led USB Led Light,18-39,Female,neutral,sunny
HTHEDB2HKFRSWAVS,Mr Plus 2827 2.1 Home Theatre System,18-39,Male,neutral,sunny
USGEE5ZTTUZDK6Z8,ShadowFax Table Air Fan Cooler USB USB Fan,18-39,Male,neutral,sunny
KRTEC8ATHCVGZA9G,Cottinfab Casual Floral Print Women's Kurti,18-39,Female,neutral,sunny
USGEDRRVZCFYRADJ,Tapawire Flexible Portable Lamp H08 USB Led Light,18-39,Male,neutral,sunny
USGEE6MV4XNTHFCE,Finger's iPhone 5 5s Ipad Data Sync USB USB Charger,18-39,Male,neutral,sunny
USGEE4P5BUGKHE2M,Finger's USB Fan Cum Power bank Black New USB USB Fan,18-39,Male,neutral,sunny
USGEDDUFPQBYH6GY,Techone+ Flexible SE122014-VIOLET USB Led Light,18-39,Male,neutral,sunny
USGEDDUFDCYFSGG6,Techone+ Portable SE122104-ORANGE USB Led Light,18-39,Male,neutral,sunny
USGEEF3QJJ7D7B2B,Orcel Good Quality Portable Flexible USB USB Fan,18-39,Male,neutral,sunny
USGEE3GCYYWX5ECP,Memore Portable MMULL-Pink USB Led Light,18-39,Male,neutral,sunny
USGEDZUWZ9SFHSXZ,Iconnect World 7.1 Virtual Channel 3D Audio Adapter USB Sound Card,18-39,Male,neutral,sunny
SHOE92GFEZBFEDED,Leather King Lace Up Shoes,18-39,Female,neutral,sunny
SHOEY7HYDHGCWUPF,Leather King Adams Black Lace Up,18-39,Female,neutral,sunny
SHOEY7HYNUXSNAT7,Leather King Oscar Black Lace Up,18-39,Female,neutral,sunny
SHOEY7HYCTPKZXUB,Leather King Blake Black Lace Up,18-39,Female,neutral,sunny
SHOEY7HYSEZJQMMY,Leather King Alan Black Lace Up,18-39,Female,neutral,sunny
SHOEY7HYGM3ZTQZX,Leather King Harris Black Lace Up,18-39,Female,neutral,sunny
SHOECENJFCNMF9QB,Leather King Lace Up Shoes,18-39,Female,neutral,sunny
SHOECENJGFY44FBK,Leather King Lace Up Shoes,18-39,Female,neutral,sunny
SHOEBE4KZZ3PWGZQ,Leather Like Formal Shoes,40-64,Female,neutral,sunny
USGEDX249AJ5XFKT,DGB Flexi Touch X-11 USB Led Light,18-39,Male,neutral,sunny
USGEDNR8U6ZAETKA,Iconnect World Premium Quality External Audio Adapter With Mic 1 Year Warranty 7.1 Channel USB Sound Card,18-39,Male,neutral,sunny
USGECN4WHY7M9MZJ,Generix HDMI Female To Female Coupler Jointer Adapter Extender Gender Changer gx-hdmi-coupler USB HDMI Connector,18-39,Female,neutral,sunny
BALE3RD4AR3DJKCN,"Kipsta B500 S7 1543058 Basketball -   Size: 7,  Diameter: 73.66 cm",18-39,Male,neutral,sunny
USGEBHHGHGUYVCZ8,Mydress Mystyle Bulb Led USB Led Light,18-39,Female,neutral,sunny
USGEBYHXYYGCSW7D,Orico Compact Retractable USB 3.0 C3H4-BK USB USB Hub,18-39,Male,neutral,sunny
BBAEB73MMMQHYYHF,BlueStone Yellow Gold Diamond 14 Bracelet,18-39,Female,neutral,sunny
BBAEB73MVHDCZAV5,BlueStone Yellow Gold Diamond 14 Bracelet,18-39,Female,neutral,sunny
USGECNEZHZVKJMJR,KARP Ultra Bright 28 LEDs USB Lights (Black) LED LIGHT-BLK-1 USB Led Light,18-39,Male,neutral,sunny
SNDEDKKXNZZMDVAE,Balujas Women Heels,18-39,Female,neutral,sunny
KRTEBHDRKA5GYTYM,"Shop Rajasthan Casual, Formal Solid, Printed Women's Kurti",18-39,Female,neutral,sunny
KRTEBHDRQYZQEPHT,"Shop Rajasthan Casual, Formal Striped, Printed Women's Kurti",18-39,Female,neutral,sunny
KRTECB9G5PYEHZEH,"Shop Rajasthan Casual, Formal Floral Print Women's Kurti",18-39,Female,neutral,sunny
KRTEBT9CWJBZYZGJ,Salona Bichona Casual Striped Women's Kurti,18-39,Female,neutral,sunny
KRTECB9JF25A8YEQ,"Shop Rajasthan Casual, Formal Striped, Printed Women's Kurti",18-39,Female,neutral,sunny
KRTEDHDNHA9BYS8G,Porcupine Casual Striped Women's Kurti,18-39,Female,neutral,sunny
SNDE7UFUWPHHAX5E,Steppings Women Wedges,18-39,Female,neutral,sunny
SNDE7UFUESQ8B3HT,Steppings Women Wedges,18-39,Female,neutral,sunny
USGEDDUFVXPVJGZS,Techone+ Flexible SE122102-GREEN USB Led Light,18-39,Male,neutral,sunny
HTHEDJCGQZ2RHXVZ,LG DH313OS 5.1 Home Theatre System,18-39,Male,neutral,sunny
USGEE4CAYEJWVAF5,QP360 Kid Fan 01 MLY2015 USB USB Fan,Kids,Male,neutral,sunny
USGEE5MZ6CAMSUYT,"Techone+ Portable Power Bank, and Laptops_2 set USB Led Light",18-39,Male,neutral,sunny
USGEE5V4XBZRADYK,frontech jil 0821 jil - 0821 USB USB Hub,18-39,Male,neutral,sunny
USGEDDUFPJG7A5GG,Techone+ Portable SE122102-WHITE USB Led Light,18-39,Male,neutral,sunny
USGEBXU8B5DHWFYZ,Orico Aluminium 4 Port USB 3.0 M3H4-SV USB USB Hub,18-39,Male,neutral,sunny
USGEEYH623AYXGYW,N K Computers 4 port USB nk156 USB USB Hub,18-39,Male,neutral,sunny
USGEDDUFFFGBUBFF,Techone+ Flexible SE122101-BLUE USB Led Light,18-39,Male,neutral,sunny
BALE72NPAUVU8VDF,"Kobo Gripper Basketball -   Size: 5,  Diameter: 22.3 cm",18-39,Male,neutral,sunny
USGEDGJFPAWYGDDP,Karp Bracelet Necklace Pearl wrist line data portable beaded fashion bracelet USB charging cable for Samsung HTC Phone-Pink USB-P-2811 USB USB Charger,18-39,Female,neutral,sunny
USGEDUWYVYRWQJPT,Aadishwar Creations U11 M101 USB Led Light,18-39,Male,neutral,sunny
USGEDXF8EN3HSKJZ,Link+ Flexible Portable Lamp LP-5PCS USB Led Light,18-39,Male,neutral,sunny
USGEDRESZAGFHZUF,Neon 3.0 4 Port Super Speed Adapter Card Reaader + 46 USB USB Hub,18-39,Male,neutral,sunny
SNDDVP9DDCKNVAYY,Babylon Patjane Women Wedges,Kids,Female,neutral,sunny
USGEBAA9BYCSYQ4H,Storite Portable Flexible Stick Dimmable Touch Switch 10 Super Bright B015CK4PI0 USB Led Light,18-39,Male,neutral,sunny
USGEE4FHQZEUQHFA,Hotshot Heater Plus Funky USB Cup Warmer,18-39,Male,Happy,cold
USGEEF3QFVY8RYES,Orcel Good Quality Portable Flexible USB USB Fan,18-39,Male,neutral,sunny
BALEYMGAFZF2RHGK,"Kipsta Rise Up S3 Basketball -   Size: 3,  Diameter: 17.5 cm",18-39,Male,neutral,sunny
USGEDSZHJWZ7EAN2,Star Wars R2-D2 830 USB USB Hub,18-39,Male,neutral,sunny
SNDEC8ACKBJVVPGC,Sapatos Women Wedges,18-39,Female,neutral,sunny
SNDEC87JCXXKG9HJ,Sapatos Women Wedges,18-39,Female,neutral,sunny
SNDEC88FHYEJBJCG,Bruno Manetti Women Wedges,18-39,Female,neutral,sunny
SNDEAGPPEYZDGEHF,Allinyou Women Wedges,18-39,Female,neutral,sunny
SNDEBG5CGFAGZS6F,Annabelle by Pantaloons Women Wedges,18-39,Female,neutral,sunny
USGEDDUFBKG4QYCW,Techone+ Flexible SE122101-VIOLET USB Led Light,18-39,Male,neutral,sunny
USGEDC5SVDEVBMAJ,Sangaitap Combo Offer Of 2 Pes Flameless Rechargeable Electronic Windproof Eco Friendly For It Professional Unique USB Cigarette Lighter,40-64,Male,neutral,sunny
USGDV9ZE7CM6PRRU,"Smiledrive Portable Key Chain Charger IPhone 5, 5s, 5c USB Sync & Charge Cable",18-39,Male,Happy,sunny
USGDWBQZ7FYD24WM,Anker Uspeed AH401 3.0 4-Port SuperSpeed 68ANHUB-LB4A USB USB Hub,18-39,Male,neutral,sunny
USGEDX24YE8JV76H,DGB Flexi Touch X-11 USB Led Light,18-39,Male,neutral,sunny
KRTECFZARGJYFC3Y,Jainish Casual Printed Women's Kurti,18-39,Female,neutral,sunny
USGED8ZSHRYQDKGU,Zaicus Itag Bluetooth Tracer Anti Lost Alarm Remote Shutter Voice Recorder Connect With 10 Units 5692 USB Bluetooth,18-39,Male,neutral,sunny
USGEDSHS4GAYUCU8,Tapawire Flexible Portable Lamp H09 USB Led Light,18-39,Male,neutral,sunny
USGEDZUWKVQNZUZN,Iconnect World Premium Quality 7.1 Channel External Audio Adapter With Mic USB Sound Card,18-39,Male,neutral,sunny
USGEDSGQYRHNXWZU,RRP Notebook Desktop Power Bank Por-504 USB Led Light,10-18,Male,neutral,sunny
USGEE2XPGZM7REGM,99Gems LR GOLD 5 in 1 MOBILE / MP3 USB USB Cable,18-39,Male,neutral,sunny
USGEE27EHJBEYVVA,Memore Portable and Flexible LED Light Lamp MMULL-SkyBlue USB Led Light,18-39,Male,neutral,sunny
USGEDPZZN22CNEUT,De TechInn Combo Set of 2 Flexible USB LED Light Lamp For Computer Reading Notebook Laptop PC EC1198 Lamp 5V 1.2W USB Led Light,10-18,Male,neutral,sunny
BBAEB73MGG3C43ZV,"BlueStone Yellow Gold Diamond, Amethyst 18 Bracelet",18-39,Female,neutral,sunny
BBAEB73MPXNZE4EW,"BlueStone Yellow Gold Diamond, Amethyst 18 Bracelet",18-39,Female,neutral,sunny
BBAE9DDYFFG3G93V,BlueStone Yellow Gold Amethyst 18 Bracelet,18-39,Female,neutral,sunny
BBAEB73MYGVQC7KG,"BlueStone Yellow Gold Diamond, Amethyst 18 Bracelet",18-39,Female,neutral,sunny
USGEE3YXGXN9FHUQ,DreamShop Flex Flexible Portable USB Led Light,18-39,Male,neutral,sunny
USGEDPZYWP5GMWH2,Clicko Portable Port USB Led Light,18-39,Male,neutral,sunny
SNDDYKR8THSHVFCE,Lord's Silver Women's Ethnic Wear Women Wedges,18-39,Female,neutral,sunny
SNDE9BGFRGS9WJTV,Faith Women Wedges,18-39,Female,neutral,sunny
SNDEC9REJWFXJYB4,Trotters Women Wedges,18-39,Female,neutral,sunny
SNDEC9REFMEKRZYT,Trotters Women Wedges,18-39,Female,neutral,sunny
SNDEC8AC4UEYZACX,Sapatos Women Wedges,18-39,Female,neutral,sunny
GCVEAHNKHFUJPYF7,Addyz Plain Combo of ladies Large Non - woven 2Saree and 1Blouse Cover. Upto 5 - 6SC and 9-10BC each,18-39,Female,neutral,sunny
SNDE6GEYSA2KAZZF,Metro Classic Women Wedges,40-64,Female,neutral,sunny
USGEC8ARDDMVUS7V,QP360 Smart LT-01-Brown USB Led Light,18-39,Male,neutral,sunny
USGEDSGQPYKN9YKU,RRP Lamp For Computer Keyboard Tslplt02 USB Led Light,18-39,Male,neutral,sunny
USGEDEACJFWG9HX9,Bainsons Flexible & Portable uf-M01 USB USB Fan,18-39,Male,neutral,sunny
USGEDDUFFUEEDZAV,Techone+ Flexible SE122012-VIOLET USB Led Light,18-39,Male,neutral,sunny
USGEDSGQ9W2FYVYT,RRP Flexible Por-502 USB Led Light,18-39,Male,neutral,sunny
USGEE3GGQGMPFM8E,Memore Portable and Flexible MMULL-Red USB Led Light,18-39,Male,neutral,sunny
USGEE6YKZAKRZKSD,SJ Flexible Potable Lamp YU2252 USB Led Light,18-39,Male,neutral,sunny
USGEDX24BCNC63FE,DGB Flexi Touch X-11 USB Led Light,18-39,Male,neutral,sunny
USGEE39ZDYNZHPMT,Fonokase SU100 Dual 2.1Amp USB USB Charger,18-39,Male,neutral,sunny
SNDEDGQFFJXGUETF,High Step Women Flats,18-39,Female,neutral,sunny
USGEDZF2E7VTGRCC,KLIQVIK SIX PORT USB HUB FOR ANDROID MOBILES TR-250 USB USB Hub,18-39,Male,neutral,sunny
USGDQCBA297VNTG2,Satzuma UCH100 USB Clapper Board,18-39,Male,neutral,sunny
USGEDH9XQYPDEHSA,DivineXt Flexible Electronic Laptop Cooling Fan DI-111 USB USB Fan,18-39,Male,neutral,sunny
SHOE5HYUCXZXTSFE,Bruno Manetti 7007 Lace Up Shoes,18-39,Male,neutral,sunny
SHOE7ZK8M2Q4EJYD,Feather Leather Shoes 028 Lace Up Shoes,18-39,Female,neutral,sunny
SHOECT3MGNKFEDEK,Leather Wood Lace Up Shoes,18-39,Female,neutral,sunny
BALDFCFWC4HGQYZH,Kipsta Riseup Basketball -   Size: 5,18-39,Male,neutral,sunny
BALDK98MYRRTHZHJ,Spalding NBA Team Toranto Raptors Basketball -   Size: 7,18-39,Male,neutral,sunny
BALE3RD4NGZ25PZZ,"Kipsta B500 1127213 Basketball -   Size: 5,  Diameter: 73.66 cm",18-39,Male,neutral,sunny
USGEDQGCSHSRGSYG,Mobirite High Speed 6 in 1 White USB USB Hub,18-39,Male,neutral,sunny
USGEDB2GDGTAWBPX,GANPATI WHOLSALER Apple Iphone 6/6 Plus Apple Iphone 6/6 Plus USB USB Cable,18-39,Male,neutral,sunny
USGEE7ACNU4ZGY5E,"Akshaj Lightweight Flexible Portable Adjustable With 50000 Hours Life For Keyboard Laptop Pc Notebook Power Bank, Book Reading Work Bed USB Led Light",40-64,Male,neutral,sunny
USGE9BCMJNVX6ZGV,Instella Bright Warm White Laptop Or Any USB Led Light,18-39,Male,neutral,cold
USGE5BVUJY4DCCZF,Lifestyle-You IG43_04 USB USB Fan,18-39,Male,neutral,sunny
USGEDSKFXUHKEGME,99Gems Smart OTG Connection kit USB USB Cable,18-39,Male,neutral,sunny
USGECEFRZYVW5UKP,Smiledrive 4 USB OUTPUT PORTS TRAVEL & WALL POWER ADAPTER CHARGER (5V)- BLACK MULTI POINT USB ADAPTOR USB USB Charger,18-39,Male,Happy,sunny
USGEE2NE3GV2JCGY,Memore Portable and Flexible LED Light Lamp MMULL-Purple USB Led Light,18-39,Male,neutral,sunny
USGDPXUW6HCQVG5H,Satzuma USH102 USB USB Hub,18-39,Male,neutral,sunny
BALEYMGAFVHEXBWW,"Kipsta B500 Basketball -   Size: 6,  Diameter: 25 cm",18-39,Male,neutral,sunny
BALECMGYGJAYBJH7,"Atharva Rebound Basketball -   Size: 7,  Diameter: 2.5 cm",18-39,Male,neutral,sunny
USGEDJP7GNXSPZ5Q,MRK Communication MRKUSB101 ALL MOBILE USB USB Cable,18-39,Male,neutral,sunny
BALDFF7HKWGGRYHE,Kipsta Easy Basketball -   Size: 5,18-39,Male,neutral,sunny
USGEDZUWUQHBZZFU,iConnect World New 7.1 Channel External Audio Adapter with Mic Virtual 3D Sound USB Sound Card,18-39,Male,neutral,sunny
USGEDQPJS7KAZRXF,De TechInn Flexible wire powered by 13 USB Led Light,18-39,Male,neutral,sunny
KRTEDE5J2URDQUUY,"Shop Rajasthan Casual, Formal Embroidered, Printed Women's Kurti",18-39,Female,neutral,sunny
KRTEDE5J6ZJRBYAW,"Shop Rajasthan Casual, Formal Printed Women's Kurti",18-39,Female,neutral,sunny
KRTDZ4J6JYACSVY3,Shop Rajasthan Casual Printed Women's Kurti,18-39,Female,neutral,sunny
KRTE6TC82S9TB7J6,"Shop Rajasthan Casual, Formal Printed Women's Kurti",18-39,Female,neutral,sunny
KRTEAHVKBPC8ZE4S,"Shop Rajasthan Casual, Formal Printed Women's Kurti",18-39,Female,neutral,sunny
KRTEDE5JNKFXYFKF,"Shop Rajasthan Casual, Formal Embroidered, Printed Women's Kurti",18-39,Female,neutral,sunny
USGEB59MTEDYZGZH,Casotec Plexible LED Light 275013 Led Light USB Led Light,18-39,Male,neutral,sunny
USGEDHFC6CYC8CRS,Crystle Crstl - Pink Crystle01 USB Led Light,18-39,Male,neutral,sunny
USGEE6479VWWKCZW,Dragon Super fast Mini Hi-Speed Rechargeable USB USB Fan,18-39,Male,neutral,sunny
USGEEYH64QRHY7GN,N K Computers 4 In 1 Multiple U563 USB USB Hub,18-39,Male,neutral,sunny
USGEE5ZTJASSVBHV,Shadow Fax Table Air Fan Cooler USB USB Fan,18-39,Male,neutral,sunny
BALDK98MRHJZPHGZ,Spalding NBA Cyclone Basketball -   Size: 5,18-39,Male,neutral,sunny
BALED8XDHWWPVHHD,"Li-Ning ABQJ064-2S Basketball -   Size: 7,  Diameter: 24.25 cm",18-39,Male,neutral,sunny
USGEDSGQDG8VUQWT,RRP Flexible Dg-101 USB Led Light,18-39,Male,neutral,sunny
USGEDDUF7F6ZWGGP,Techone+ Flexible SE122104-GREEN USB Led Light,18-39,Male,neutral,sunny
USGE7U5M7HUUVV2Q,Sygtech CL-11 CB-155 USB Cigarette Lighter,18-39,Male,neutral,sunny
USGEDDUFFKX9MGSX,Techone+ Flexible SE122102-BLUE USB Led Light,18-39,Male,neutral,sunny
USGEBYYPVTTJA9JR,Dizionario Mini Perfume Fan Cooling Fancoolerbl USB USB Fan,18-39,Male,neutral,sunny
USGECMER6YHJTVBE,Bigkik usb fan Flexi USB USB USB Fan,18-39,Male,neutral,sunny
USGEBZZ3SVFAFF5E,Mydress Mystyle Bulb Led USB Led Light,18-39,Female,neutral,sunny
SNDE9UM9JYQ4XQGU,Angel Women Wedges,18-39,Female,neutral,sunny
BALDK7WGTYPFPEZZ,Slazenger Americana Stars Basketball -   Size: 5,18-39,Male,neutral,sunny
USGEAMADA8XHH2UM,Agrima Hub Port A66 USB USB Hub,18-39,Male,neutral,sunny
USGEE4CAEAEEVHAF,QP360 Kid Fan 02 MLY2200 USB USB Fan,Kids,Male,neutral,sunny
SHOE3Q3CDZMYZRRP,Faith 10001438 Lace Up Shoes,18-39,Male,neutral,sunny
SHOEYCF6GWHZNQZ3,Faith Formal Slip On Shoes,40-64,Male,neutral,sunny
SHOEYV38XMK2MY4F,Faith 1000638 Lace Up,18-39,Male,neutral,sunny
HTHEAZB2FUH9FVQE,Tecnia TA 422FM 4.1 Home Theatre System,18-39,Male,neutral,sunny
USGEDZAAFUVCHJA5,Smartpower Portable Mini Rechargeable fan1 USB USB Fan,18-39,Male,neutral,sunny
USGEDDUFWWU4GB7Y,Techone+ Portable SE122102-ORANGE USB Led Light,18-39,Male,neutral,sunny
BALEYMGAPMFCMDYB,"Kipsta B700 S7 Basketball -   Size: 7,  Diameter: 29.5 cm",18-39,Male,neutral,sunny
BALDD3H7BUZDSQ77,Spalding TF-150 Basketball -   Size: 7,18-39,Male,neutral,sunny
USGEDDUFKVXFHXRG,Techone+ Flexible SE122104-BLUE USB Led Light,18-39,Male,neutral,sunny
USGDU93BCDCFUQEC,Kensington 33399EU USB USB Hub,18-39,Male,neutral,sunny
KRTECB9JBVR55SGS,"Shop Rajasthan Casual, Formal Self Design, Printed Women's Kurti",18-39,Female,neutral,sunny
USGEDFVEXQHHFFHH,RoyalLifestyle LED Light For Reading 003 USB Led Light,18-39,Male,neutral,sunny
USGEBZ7UHXASBG6M,Casotec USB Fan 275031 Portable Fan USB USB Fan,18-39,Male,neutral,sunny
CPCEBTRXDKTSHSMM,JBG Home Store Embroidered Pillows Cover,18-39,Male,neutral,sunny
SNDE5HVZKGM2ZYNK,Indulgence Brocade Finish Low Women Wedges,18-39,Female,neutral,sunny
SNDE9ZH3DVCRYRPP,D&D Women Wedges,18-39,Female,neutral,sunny
SNDE665YFKXFQGJC,Faith 1000142 Women Wedges,18-39,Female,neutral,sunny
SNDDTY8GVBAT7BHC,Metro 35 Women Wedges,18-39,Female,neutral,sunny
SHOE86NPR6HMJGCT,BellBut Lace Up Shoes,18-39,Male,neutral,sunny
USGEDDUFPSZUH6HZ,Techone+ Portable SE122103-WHITE USB Led Light,18-39,Male,neutral,sunny
DIAE7QHERSHBD8PB,AMY route 66 A5 Notebook Spiral Bound,10-18,Male,neutral,sunny
DIAE7QHESF9HFZQM,AMY Red Fruits A5 Notebook Spiral Bound,10-18,Male,neutral,sunny
DIAE7QHERTDGHTGH,AMY Abstract Colorful Art A5 Notebook Spiral Bound,10-18,Male,neutral,sunny
DIAE7QHERFZEYPXT,AMY Classic Vintage Black Car A5 Notebook Spiral Bound,40-64,Male,neutral,sunny
DIAE7QHECTYZHUBE,AMY Animated Girl World A5 Notebook Spiral Bound,10-18,Female,neutral,sunny
DIAE7QHEDWYHCG2R,AMY 3D Yellow Eye Scary Boy A5 Notebook Spiral Bound,10-18,Male,neutral,sunny
SHOE3MZZYSGSFNHJ,Shoebook Genuine Leather Lace Up Shoes,18-39,Female,neutral,sunny
SHOEDN9SGYX4ZA4P,24 Carat Lace Up Shoes,18-39,Male,neutral,sunny
SHOECJD9FYGHGTYX,Marcbeau kosher Genuine Leather Lace Up Shoes,18-39,Female,neutral,sunny
SHOEYGAJJQY9YJZS,Shoebook Men's Formal Shoes Lace Up,40-64,Male,neutral,sunny
CPCEAZDHDG53GMT6,meSleep Animal Cushions Cover,18-39,Male,neutral,sunny
SHTECS552ZY62VPS,Orange Valley Men's Solid Casual Shirt,18-39,Male,neutral,sunny
SHTECS55PHTH7ARG,Orange Valley Men's Solid Casual Shirt,18-39,Male,neutral,sunny
SHTECS55ASVSKN2G,Orange Valley Men's Solid Casual Shirt,18-39,Male,neutral,sunny
SHTED9Q4QCE7SSMZ,Orange Valley Men's Solid Casual Shirt,18-39,Male,neutral,sunny
SHTECS55HGTR8YDG,Orange Valley Men's Solid Casual Shirt,18-39,Male,neutral,sunny
SHTECS55ZENHBUFN,Orange Valley Men's Solid Casual Shirt,18-39,Male,neutral,sunny
SHTECS55K6GXMDA2,Orange Valley Men's Solid Casual Shirt,18-39,Male,neutral,sunny
SHTECS55PWBSKCPP,Orange Valley Men's Checkered Casual Shirt,18-39,Male,neutral,sunny
SHTECS55HYVAXBSG,Orange Valley Men's Solid Casual Shirt,18-39,Male,neutral,sunny
SHTECS55N9HHEAKE,Orange Valley Men's Printed Casual Shirt,18-39,Male,neutral,sunny
DIAE7QHESZBX5RDF,AMY White Cool Car A5 Notebook Spiral Bound,10-18,Male,neutral,sunny
DIAE7QHEYM2MSRYF,AMY Vitage Pinkl Cat A5 Notebook Spiral Bound,10-18,Male,neutral,sunny
SHOECSWQFHZEFZNZ,Marcoland Casual Shoes,18-39,Male,neutral,sunny
KRTECBJ6DUYHNEYH,S.B Textiles Casual Solid Women's Kurti,18-39,Female,neutral,sunny
SNDECS56GGPKKSQE,E-Lyte Women Wedges,18-39,Female,neutral,sunny
SNDE9ZWFPGUPYZTK,Walkaway Women Wedges,18-39,Female,neutral,sunny
SNDE9ZWFJNW2ZQRH,Walkaway Women Wedges,18-39,Female,neutral,sunny
